,stype,id,uname,content,time,v2_up_count
367,8337559,6837415818839476619,气场强大,好帅呀陈松伶，给我们带来的感觉好好,61500,15
368,8337559,6839315263834163980,,喜欢姐姐们，可爱成熟性感简单大方,61059,8
369,8337559,6843928556932032918,,姐姐们我来啦~茜茜子，绮绮子冲鸭,61801,4
370,8337559,6837307345144961366,,姐姐们给你们排面！,61108,11
371,8337559,6839305046106952276,,哇~万老板声音一出来就绝了！！！！,62969,97
372,8337559,6837625705301879229,,给万老板排面,62911,129
373,8337559,6837309449678943242,,万茜姐姐！！！,62037,80
374,8337559,6837488047304859133,,万茜姐姐啊啊啊啊啊啊,62000,59
375,8337559,6850295704223484081,,万崽你是最棒的 冲冲冲,62000,3
376,8337559,6837308517671037103,,昕姐，王丽坤、万茜、张含韵给我冲！,62000,58
377,8337559,6840280643634475465,,万茜万茜！！,63716,52
378,8337559,6837315247884811219,,我居然不知道投谁了  都喜欢,63000,11
379,8337559,6837307809001430802,,王霏霏！孟佳！张含韵！李斯丹妮！冲呀！！！！,63000,11
380,8337559,6854415282240741919,,张含韵30岁了？？？看着像20几岁,63582,8
381,8337559,6838213699210973566,,基本上都是喜欢的小姐姐，吴昕要加油呀,63000,8
382,8337559,6837307199116072816,,姐姐们终于,63000,11
383,8337559,6838893931837030993,,最有魅力的年纪 气场强大,64000,22
384,8337559,6837306911353263080,,万茜我来啦,64965,101
385,8337559,6837307156166399707,,昕昕子,64329,61
386,8337559,6837307181936203574,,姐姐们加油,64236,16
387,8337559,6837324821366953505,,来了来了来了  终于来了,64606,11
388,8337559,6837794385847947363,,来了来了，姐姐们，CYCU吴高音冲鸭,64998,8
389,8337559,6837761774161178228,,万茜啊啊啊啊啊！！！,65000,8
390,8337559,6837309256405414369,,姐姐们我来了,65493,15
391,8337559,6837393291735908696,听姐姐的,宁静 冲,65000,8
392,8337559,6838020417092218690,,张含韵姐姐冲冲冲！加油,65000,5
393,8337559,6843328726093828570,,期待已经很久了终于看到了,65000,
394,8337559,6837307147576465092,,一起看的扣个一,65739,6
395,8337559,6837592140132438117,,茜姐背影都是最吸引人的，为她而来👍,66000,41
396,8337559,6837307345144961372,,吴昕冲呀,66822,66
397,8337559,6841710403889258366,,单身的姐姐@出来，弟弟我想少奋斗几年,66892,2
398,8337559,6837307345144961375,,昕昕我来了,66352,28
399,8337559,6837398918143092155,实力唱将,万爷。加油😊,66793,12
400,8337559,6837698045436229982,,啊啊啊啊啊啊啊啊，期待已久，终于等到你,66176,2
401,8337559,6837872627267436882,,为什么我是来看黄晓明的，是我太奇怪了吗,67175,26
402,8337559,6837307156166399706,,万茜我爱你！！！,67526,79
403,8337559,6837307229180843962,,你一票我一票，昕昕明天就出道,67851,62
404,8337559,6837308204138423437,,三十岁的姐姐最有魅力啊！姐姐们冲呀！,67000,12
405,8337559,6837307422454372947,,万茜加油啊,67000,23
406,8337559,6838163147445783409,,万老板，做我的1！！！！,67994,5
407,8337559,6839576419320800169,,三个女人一台戏，这一台戏的女人…是电视连续剧呀,68000,6
408,8337559,6837365636441357614,听姐姐的,都是神仙姐姐,68695,27
409,8337559,6837375652305140468,听姐姐的,茜茜子，我来了,68920,15
410,8337559,6837675423843400289,,梦辰姐姐，妮妮来了,68136,2
411,8337559,6837307495468817230,,来了姐姐们爱你们,68000,5
412,8337559,6838408042186317625,,我竟然错过了准时跟姐姐们say嗨！！！！,68355,
413,8337559,6837482352178196337,,张含韵太好看了,69040,32
414,8337559,6837742077441103624,,白冰女神 我来了！,69000,22
415,8337559,6837308380232083188,,茜茜子冲鸭,69129,24
416,8337559,6837307577073196135,,宁静我来了！静静子冲鸭,69713,17
417,8337559,6837744723140965783,跟班小弟,只能期待下 一期！！！！又得再等一个星期AAAA,69006,5
418,8337559,6837328506448909719,,这个主题我爱了,69096,15
419,8337559,6838582997679393159,,说实话，这个真的比创造101好了无数倍。,70112,26
420,8337559,6837827354017005912,,突然就觉得万茜好好,70174,20
421,8337559,6842834023169951336,,好感动，等我30也要这样美,70832,10
422,8337559,6837307018727445817,,大家都好好看,70066,22
423,8337559,6837644534438533942,听姐姐的,啊啊啊啊 各位姐姐们加油！！！,70346,5
424,8337559,6863036535753203472,,姐姐们也都太帅了吧,70000,
425,8337559,6837417910488559443,演技派,我来了 我来给万茜当粉头,71940,35
426,8337559,6837308882743258462,,黄圣依冲鸭,71000,26
427,8337559,6837753669557868611,,好多我爱的姐姐都在!开心,71013,12
428,8337559,6838051890612629345,,蓝盈莹姐姐冲啊啊啊啊！！！！,71920,11
429,8337559,6837307538418490339,,李斯丹妮我来了,71019,20
430,8337559,6840010850968399868,,伊能静姐姐说的很对啊，不管怎样都是我们的选择,71502,6
431,8337559,6838151490904516831,,这个节目应该叫最卑微的节目组,72557,263
432,8337559,6837307731692019233,,白冰冲鸭！！！,72857,112
433,8337559,6840425740514943945,,30朝上的女人最美丽，最有魅力,72034,2
434,8337559,6837335674749359549,听姐姐的,给昕姐排面！吴昕给我冲！！！,72000,23
435,8337559,6837307628612803820,,万茜,72714,77
436,8337559,6837415866084117109,气场强大,陈松伶漂亮的女神，唱的太好听了,72849,2
437,8337559,6837308444656592842,,aaaaa绮绮子冲啊！C位出道！,73674,26
438,8337559,6837307388094634477,,芒果可以的,73268,26
439,8337559,6837408049243603128,,昕昕加油！！,73198,21
440,8337559,6838403249002809739,,伊能静  伊能静  榜样  ,73000,9
441,8337559,6838846833225613312,,也是听大家说不错，热度很高，来吧，也来看看呢,73873,5
442,8337559,6855639854728124391,,这是重新出道吗，各行各业已经出名的明星，选女团？,73125,
443,8337559,6837504020288309938,,茜茜爱你爱你,74000,24
444,8337559,6839707883974917456,,万茜👴🏻爱你么么么么么哒,74776,19
445,8337559,6837366078822991250,气场强大,姐姐们，奥力给,74782,20
446,8337559,6837841948315930430,,我来了！！！姐姐冲啊！！！,74884,3
447,8337559,6837403900305177201,,我太喜欢万茜姐姐了！,74054,17
448,8337559,6839175763296238179,,节目组的嗅觉真灵敏，知道很多大龄女都曾经有个女团梦,74924,
449,8337559,6837401288965049763,,吴昕吴昕，给我冲,75435,55
450,8337559,6837307173346268950,,姐姐们太飒了,75000,72
451,8337559,6838200466416703061,,万茜真的太好看了,75051,29
452,8337559,6837307396684569116,,大vocal郁可唯啊啊啊啊啊啊,75955,29
453,8337559,6841124776508052062,,我都31了觉得好恐慌迷茫像个空壳 不知道以后会怎样 感觉好凄凉呀,75000,
454,8337559,6837415878969019050,气场强大,陈松伶，真好听哦，歌声好动人,75606,4
455,8337559,6838042626368149379,,三十＋的女人最有魅力,76191,17
456,8337559,6837487334340284528,,三十岁和十八岁一样，是美好的值得被反复歌颂的年龄,76920,33
457,8337559,6837307263540582465,,吴昕我来了,76362,71
458,8337559,6840382159481708443,,啊啊啊啊啊啊啊啊万茜冲鸭！！！！！,76982,1
459,8337559,6837307392389601798,,姐姐们我来啦,76096,16
460,8337559,6837646535893297750,,丽坤，喜欢你八年了,76189,5
461,8337559,6838589148072571542,,李斯丹妮冲压！,77116,19
462,8337559,6837310016614627933,,吴昕,77000,48
463,8337559,6837349865321370414,听姐姐的,万茜万茜！万茜姐姐加油！,77162,16
464,8337559,6837335034799229535,,吴昕,77287,22
465,8337559,6837381420446246981,听姐姐的,昕姐宁静姐加油！,77156,12
466,8337559,6837634892236937984,气场强大,万老板 我来了呜呜呜呜冲冲冲,77000,3
467,8337559,6837743894212275239,,万茜万茜，冲鸭！！！,78342,22
468,8337559,6837307332260059429,,姐姐好飒,78131,45
469,8337559,6837607224057588783,,万茜  加油加油  爱你,78753,22
470,8337559,6839603623643677769,,钟丽缇加油，雅雅姐加油，晓明哥加油,78000,3
471,8337559,6837988690168764624,听姐姐的,有乘风破浪的哥哥吗？,78450,10
472,8337559,6863799154443238628,,欣欣子冲哈👴🏻爱你么么么么么么么么么么么叽,78227,
473,8337559,6838533115929133685,,是因为都是惹不起的人所以谁都不敢剪才这么长嘛？,79174,30
474,8337559,6837400391316880961,,万茜冲鸭,79296,40
475,8337559,6838928046762306636,,不就是缺钱了嘛,79000,8
476,8337559,6840085948471769921,,超喜欢万茜姐姐，加油＾０＾~,79051,6
477,8337559,6837307572778228822,,万茜冲冲冲,79000,17
478,8337559,6863662067676709623,最强舞担,孟佳宝贝 我来啦,79954,
479,8337559,6844327443430166808,实力唱将,白冰太美了,80902,4
480,8337559,6837307396684569100,,加油，昕昕子,80764,62
481,8337559,6837327900858518373,,姐姐好飒！！！,80086,59
482,8337559,6837755275875641769,,万茜！宁静！张雨绮！,80617,38
483,8337559,6837474247574866666,,为了万茜来的，又美又飒的姐姐啊,80144,20
484,8337559,6838293400919193712,,张含韵加油＾０＾~，小时候特喜欢你的贴纸哦⊙∀⊙！,80166,2
485,8337559,6837311970824753438,,金晨！！！！！,81420,45
486,8337559,6837310806888612639,,给姐姐们排面整起,81000,23
487,8337559,6837431521239984776,听姐姐的,姐姐们的业务能力没得说,81420,6
488,8337559,6837310862723187647,,都想pick,81000,22
489,8337559,6837526379888120243,,丁当我来了  冲呀,81336,4
490,8337559,6838545678708494296,,让一妻多夫来得猛烈些吧！,81552,2
491,8337559,6837313736056317818,,万茜我来了！！！！万老板冲鸭！！！！,82000,48
492,8337559,6837609208332480732,听姐姐的,全中国！超人气选秀！出现了！,82762,28
493,8337559,6837409389273405301,最强舞担,我又要搞选秀了，还不是一般的选秀，真香,82073,24
494,8337559,6838572913096164796,,好艰难…………回纥好像不能勉强就在这里举行,82000,1
495,8337559,6837860038718252283,,啊啊啊啊啊啊啊啊啊啊姐姐我来了,82942,2
496,8337559,6839293050263277422,,姐姐们我来了……宁静姐我来了啊啊啊啊,82000,
497,8337559,6837307800411496189,,想看晓明被姐姐们怼哭啊哈哈哈哈哈哈,83708,52
498,8337559,6838073180765600140,,我擦 ！万茜！！我的最爱,83117,21
499,8337559,6837418902626009446,,而且三十真的不大啊,83252,23
500,8337559,6840083483160535878,,白冰 金晨 love,83000,18
501,8337559,6858897875190284518,,这个开头听一次哭一次,83000,4
502,8337559,6837331444206553230,气场强大, 姐姐加油 王霏霏,83000,16
503,8337559,6837646093511665428,,这哪一个放现在女团都是c位呀,84031,10
504,8337559,6844177703690283251,,32岁单身，啥都没有,84054,
505,8337559,6838662304250584148,,什么年代了还拿30坎说事……,84042,2
506,8337559,6837311283629983952,,小雨是最棒的!,84578,9
507,8337559,6841101772663185284,,因为我们做不到，他们做了我们最想做的事，所以看这很幸福,84000,1
508,8337559,6838562493505486658,,芒果我最敬佩的电视台,84171,2
509,8337559,6837653236042293619,,30而立的魅力无人能比,85285,27
510,8337559,6837308113944109908,,那是金晨吗？好好看！,85230,20
511,8337559,6839518501686729195,,这些姐姐们的浪太大了  我们坚持越久  浪越大,85192,7
512,8337559,6845209505159908083,,张含韵冲冲冲,85006,11
513,8337559,6847134342000955175,听姐姐的,妈呀熬夜看这个刚刚才借的会员。激动,85000,1
514,8337559,6859579215918455996,,李斯丹妮，冲冲冲！！！！,85273,
515,8337559,6837733229808446010,,吴昕，沈梦晨,86000,27
516,8337559,6838072429146320317,,吴昕！！！！,86196,25
517,8337559,6837800317197800193,太后驾到,含金量太高了，没有不爱的。,86080,13
518,8337559,6840848988067775042,,王丽坤  万茜,86000,12
519,8337559,6838578303280130444,,你一票我一票，茜姐明天就出道,86887,9
520,8337559,6843765653117361831,气场强大,茜粉集合了！！！！！！,86955,2
521,8337559,6837631675306428637,,开场这段开场白耳机听！！！！！,87761,21
522,8337559,6837308079584371394,,文案可!,87000,42
523,8337559,6837344526676997055,实力唱将,黄圣依！我来了！绝美vocal依依子！,87613,17
524,8337559,6837764836472868618,,金莎 金晨 张含韵  白冰  万茜  加油,87365,7
525,8337559,6837308109649142589,,王霏霏！,87000,16
526,8337559,6855945098054430544,,万茜姐姐你的黄金时期来了,87646,1
527,8337559,6837310536305672212,,金晨呀,88000,50
528,8337559,6837640029017832262,,妈耶，太燃了！,88399,12
529,8337559,6837307821886332737,,万茜,88000,35
530,8337559,6845630081243178749,,来看张含韵小姐姐,88951,5
531,8337559,6837398394157079742,听姐姐的,来了来了,88008,12
532,8337559,6854550268768065089,,2020.7.28晚上11.30开始观看,88932,
533,8337559,6837307809001430811,,旁白爱了,89000,26
534,8337559,6837308259972998462,,砺砺而行,89145,10
535,8337559,6837308371642148564,,姐姐们好美,89000,9
536,8337559,6837816547879258106,,吴昕  万茜  金晨  王丽坤我都爱,89357,7
537,8337559,6837991151185027018,,文案超可！！！同为30岁 感动的想哭,89000,5
538,8337559,6838960495240274973,,虽然有几个姐姐是真的惹不起系列但是不是所有的姐姐都惹不起,89000,3
539,8337559,6837309303650054780,,如果有江疏影就好了,90025,56
540,8337559,6837308899923127695,,吴昕冲鸭,90397,88
541,8337559,6837987195520144595,,以前老在想这些姐姐要是能组女团简直火爆,90000,7
542,8337559,6837308174073652258,,开播了！啊啊啊啊,90000,29
543,8337559,6837366963586258577,太后驾到,小明历险记开始啦,90424,14
544,8337559,6849600653960129994,,特意办了会员来了。,90046,
545,8337559,6837646978274930098,,白冰，金莎，张萌，神话三美世纪同框,91444,18
546,8337559,6837316244317227484,,张雨绮冲冲冲,91000,22
547,8337559,6837847398629451362,,姐姐们可都是30打底啊  ,91908,14
548,8337559,6844175448832449446,,加油(ง •̀_•́)ง姐姐们,91474,
549,8337559,6837333162193479546,听姐姐的,啊啊啊啊啊 白冰姐姐我来啦！,91965,8
550,8337559,6837307774641692329,,姐姐们我来了,91849,14
551,8337559,6837510617358102100,,姐姐们都是人间清醒,92442,33
552,8337559,6837413254743989045,,不是三十而立吗,92644,30
553,8337559,6837307482583915305,,我看哭了咋回事，我才二十岁啊,92900,13
554,8337559,6837628230742652607,,任何时间都是我们的黄金时期,92178,10
555,8337559,6838481099580142044,,万茜张雨绮吴昕沈梦辰，，，，姐姐们，冲鸭,92099,7
556,8337559,6842673597551291038,,三十而立，四十二知天命，五十而耳顺，六十而从心所欲不逾矩。,92180,2
557,8337559,6838879015415595183,,加油姐姐们，加油我自己,93833,4
558,8337559,6837415956278430750,气场强大,陈松伶太厉害了，声音无敌了哟,93905,7
559,8337559,6839092032908745050,,要是林志玲姐姐也能来的话直接出道！,93608,3
560,8337559,6837308023749796348,,王霏霏,93000,6
561,8337559,6846382958946410339,,姐姐们加油(ง •̀_•́)ง,93041,
562,8337559,6837500309436548643,浪花崽,姐姐们冲鸭！！！奥利给！！,93179,3
563,8337559,6838568583769122771,,万姐综艺amezing,94186,21
564,8337559,6837308217023325366,,吴昕吴昕,94874,128
565,8337559,6855883345014490959,,注意：10岁来的！！！！！！！！！！！！！！！！！！！！！！！看见了吗？,94204,1
566,8337559,6837307113216726646,,冲姐姐们！！！,94458,10
567,8337559,6837361268459596032,听姐姐的,旁白爱了爱了，终于来了,94379,9
568,8337559,6860301281527415734,,姐姐们，我来了,94607,
569,8337559,6837630206427611366,,为什不打名字，我不是全认识啊😂,95000,18
570,8337559,6837307864836005843,,姐姐们都太棒了,95887,27
571,8337559,6838820427766649917,,来啦来啦姐姐们我来啦hhhhhhhhhhhhh,95937,3
572,8337559,6837343903906736259,,哇！！！！姐姐们太飒啦！！！,95047,7
573,8337559,6837307650087640368,,我哭了我哭了,95717,16
574,8337559,6837769947483964296,,姐姐们加油(ง •̀_•́)ง欣姐加油(ง •̀_•́)ง,95258,3
575,8337559,6837325448432181519,,吴昕冲啊,96000,86
576,8337559,6837318052498465784,,吴昕吴昕啊啊啊,96910,54
577,8337559,6837417674265357068,听姐姐的,吴昕姐冲啊！！！,96069,21
578,8337559,6837633504962499329,,30岁之后基本就靠化妆品了,96000,6
579,8337559,6837308779664043024,,静姐冲呀！！！,96612,29
580,8337559,6845221260485429329,,静静子加油↖(^ω^)↗,96945,
581,8337559,6845991253633563988,,芒果台的文案写的很好！姐姐们冲鸭！！！,97098,10
582,8337559,6837307628612803817,,我万茜呢,97589,34
583,8337559,6840664678135846517,,昕姐美美哒,97328,29
584,8337559,6857698986607030216,太后驾到,提前祝张雨绮姐姐生日快乐🌚👍🏻💦,97000,
585,8337559,6837307675857444235,,来了来了！姐姐们冲,97965,10
586,8337559,6854287421064210048,,今年三十了，三十而已三十而励各种提醒我闯了个鬼,97000,
587,8337559,6838531054344828532,,为昕昕而来！！！,98978,75
588,8337559,6837403505168184194,,厉害啊芒果台,98000,136
589,8337559,6837307375209732545,,啊啊啊啊啊啊啊啊，昕姐,98698,71
590,8337559,6837689197803564685,,昕昕加油冲冲冲(〃'▽'〃),98958,35
591,8337559,6837307495468817234,,真的播了哈哈哈哈 我来了,98102,37
592,8337559,6852299194800774690,,李斯丹妮冲!!!!!!!!,98000,1
593,8337559,6837309076016787425,,这姐姐们的皮肤跟20多的有啥区别,99838,81
594,8337559,6837308839793585346,,昕昕子冲啊,99968,217
595,8337559,6837337113563410211,气场强大,吴昕吴昕冲鸭冲鸭,99967,22
596,8337559,6842340368217984108,,30岁的女人最有味道,99000,5
597,8337559,6837307233475811271,,昕昕好美,99000,42
598,8337559,6837643903078340247,,喜欢姐姐！！！！！喜欢姐姐！！！,99338,5
599,8337559,6837307753166855778,,吴昕 加油啊啊,100148,254
600,8337559,6837307959325286680,,超美的昕昕,100223,115
601,8337559,6837402053469231797,气场强大,昕姐加油(ง •̀_•́)ง，你值得美好的,100862,13
602,8337559,6837308251383063834,,吴昕！！,100983,52
603,8337559,6837471331292057417,跟班小弟,姐姐们冲呀！！！,100000,5
604,8337559,6853872260935027725,,张含韵加油加油加油,100072,2
605,8337559,6837321097630291207,,非得强调30岁吗,101809,236
606,8337559,6837307632907771132,,昕昕子冲鸭,101345,168
607,8337559,6837335082043870033,说唱bro,昕昕，冲呀😁,101000,63
608,8337559,6837602521068397077,,吴昕出道！！！,101489,49
609,8337559,6837311313694755123,,昕昕加油,101757,108
610,8337559,6837381583655005045,听姐姐的,昕昕子加油冲冲冲！！！,101436,31
611,8337559,6837411996318565690,,昕昕加油,102348,50
612,8337559,6837708267458434450,,天哪第一次看选秀综艺，竟是为了万茜,102309,17
613,8337559,6839512265394210707,,娱乐圈对三十以上的女星实在不太友好,102857,12
614,8337559,6837308113944109907,,孟佳加油,102606,38
615,8337559,6838577994042484651,,解解们，天津人来报道了,102018,10
616,8337559,6857699351679250902,太后驾到,是为我家雨绮姐姐来的🌝✨,102000,
617,8337559,6837643744164549975,,张雨绮C位出道,103609,52
618,8337559,6841008597642509468,,昕姐加油,103428,17
619,8337559,6846906257762190416,,雨绮  雨绮 宁静 宁静 吴昕 吴昕 冲冲冲,103394,3
620,8337559,6837753819881724384,,万老板万老板！！！,103000,5
621,8337559,6838081830829766293,,蓝盈莹 冲啊！！！！！！！！！,103000,3
622,8337559,6853803550048158002,,不是女生，是女生她妈妈！,103000,
623,8337559,6837307907785678943,,吴昕你可以！,104000,96
624,8337559,6837337246707397004,听姐姐的,昕昕子最棒,104669,21
625,8337559,6837316197072587041,,吴昕怎么也来了。。。,104381,21
626,8337559,6837696765535970664,,昕昕加油！！！！         昕昕昕昕       昕姐加油加油gogogo,104579,10
627,8337559,6838845368641763912,,这个节目火，是因为女人都会老，再者就是30个女明星,104000,3
628,8337559,6837306722374701496,,姐姐们我来了,104942,12
629,8337559,6837761529348041712,,王丽坤！！！,105168,27
630,8337559,6837309217750708602,,昕昕，冲鸭,105732,65
631,8337559,6841520742428326263,,为万茜而来！,105342,4
632,8337559,6838006467038420193,,小姐姐们大家都加油呀,105165,1
633,8337559,6837457376943240050,,都好有魅力,105257,23
634,8337559,6846664412448524753,,姐姐们都给我冲呀,105716,
635,8337559,6837308921397964253,,吴昕！！,106603,51
636,8337559,6838860916423391809,,昕昕子加油鸭!!!♥♥♥,106633,9
637,8337559,6837459958218598371,听姐姐的,吴昕为你点赞！,106000,11
638,8337559,6837308908513062326,,吴昕,106472,23
639,8337559,6838100728685926391,,喜欢吴昕了 她好努力,106000,7
640,8337559,6846031892614194870,,唇妆好像都太厚了.   ,106593,3
641,8337559,6837662551826380986,,太牛了这综艺哈哈哈哈哈哈,107094,58
642,8337559,6837765373343782062,,伊能静太可了，50多岁了……年轻20多岁！,107893,21
643,8337559,6839632404219554889,,吴昕出道,107992,22
644,8337559,6837545320693921305,,怎么办  姐姐们都喜欢,107444,39
645,8337559,6837309728851818275,,人生的见证者越来越少但是还能够做到的一些东西越来越少其实可以做很多事儿好可以,107795,18
646,8337559,6837883944506287570,,我之前看标题以为是个旅游节目😂,107000,5
647,8337559,6853590824612568882,,为吴昕而来，加油！,108171,4
648,8337559,6837431873427304791,,你一票我一票明天霏霏就出道,108000,8
649,8337559,6837476377878656874,听姐姐的,这么想想，10年后我也30了！,108614,7
650,8337559,6837307766051757701,,一线女星来了吗,108530,27
651,8337559,6852974595588836877,跟班小弟,姐姐们太美了都不想争了,108625,3
652,8337559,6849654766253197836,,没有 更新看的我只能回来n刷,108321,
653,8337559,6837307396684569098,,吴昕冲啊！！,109572,96
654,8337559,6837352115884244076,听姐姐的,能播出真不容易，审片一定要了命了,109000,22
655,8337559,6837307203411040111,,吴昕加油,109934,62
656,8337559,6837337465750730170,实力唱将,全世界最优秀的爱豆 昕昕子加油,109170,10
657,8337559,6838157426549332791,,梦晨姐姐加油丽坤姐姐加油黄圣依姐姐加油啊啊啊,109189,
658,8337559,6837562380304032669,,妈耶太喜欢了！,109000,2
659,8337559,6844177879783942630,,明星们比赛好玩,110330,7
660,8337559,6837765411998487839,,节目主好有钱,110000,64
661,8337559,6838875725470643093,,这个节目的意义就在于姐姐们表现出来的女性魅力吧？,110502,11
662,8337559,6837626963727298593,,吴昕加油，终于不在是小透明了,110000,63
663,8337559,6841202339322569730,,这些姐姐都大于30，说30又怎么呢？娱乐圈女人30定律呀,110000,2
664,8337559,6838245649472758066,气场强大,30就是个界定嘛？不觉得！女人，永远🈚️界定！！,110000,6
665,8337559,6841494311199558331,,为所有姐姐打call,111000,6
666,8337559,6837307624317836517,,姐姐们冲鸭！！,111536,14
667,8337559,6837642051947432121,,哇哦~姐姐我来啦~~姐姐们好棒~~~,111190,4
668,8337559,6837307551303392266,,滴滴滴第一吗,111000,6
669,8337559,6838566741228149574,,觉得我们女人越来越强大了,111547,3
670,8337559,6841990744994861151,,三十而立不仅限于男人 我们女人也可以,111000,1
671,8337559,6837552652203101495,,姐姐们好飒,112741,36
672,8337559,6837677884859667973,,佳和霏漂亮姐姐一起冲,112851,12
673,8337559,6837319916514279726,,吴昕加油,112000,16
674,8337559,6837793840387099304,,加油加油(ง •̀_•́)ง也送给最好的自己,112062,5
675,8337559,6838782936997073219,,啊啊啊啊啊啊啊啊，我果然是喜欢姐姐的，一群姐姐，爱了爱了,112184,
676,8337559,6837436327308412540,,missa冲啊,112092,12
677,8337559,6837341043458503997,,雨琦排面!!!!!,113476,81
678,8337559,6837618176224201701,,这段文案写好棒啊,113000,42
679,8337559,6840690108637279716,,这配音是变形计么,113742,3
680,8337559,6837389671078461290,,吴昕加油！！！,113822,6
681,8337559,6838245361709948756,,伊能静四十多了吧,113047,3
682,8337559,6837953973948097142,,为万茜李斯丹妮来的 应该把许菲换成刘忻,113000,1
683,8337559,6837411837404775034,听姐姐的,没有了微博我感觉我与世界脱轨了还好看到了,114908,27
684,8337559,6837309174801035509,,张雨绮张雨绮,114000,61
685,8337559,6837309213455741283,,怎么节目，刚开始我就感觉要结束了一样，这个画外音真的好有记录片的感觉。,114000,12
686,8337559,6837651376321450417,,昕姐出道昕姐昕姐昕姐，加油加油加油加油！,114544,5
687,8337559,6837307443929209497,,都好漂亮啊,114268,25
688,8337559,6837416042177777092,气场强大,陈松伶太美了，小姐姐好可爱,114059,4
689,8337559,6837404926802365327,,昕昕子冲啊,115238,58
690,8337559,6837653145847980207,,避讳提30岁的人才最在乎年龄,115000,21
691,8337559,6837307581368163438,,万茜！,115553,35
692,8337559,6837681831934626130,气场强大,你一我一票，东北赫本要出道！我欣加油(ง •̀_•́)ง,115086,14
693,8337559,6856996493165024814,,姐姐们加油，昕姐加油(ง •̀_•́)ง！！！！！！！,115400,
694,8337559,6837307349439928681,,终于开播了，等到地老天荒啊！,115234,21
695,8337559,6838162361466766494,,昕昕冲鸭,116292,5
696,8337559,6837307310785222873,,王丽坤！！！,116554,39
697,8337559,6837314646589387776,,王丽坤  万茜两位姐姐 期待哦,116175,13
698,8337559,6841194492417309050,,这群才是最漂亮的，年轻那些流量明星没法跟她们比,116000,1
699,8337559,6837627994519451012,,雨琦姐姐加油冲鸭！,116000,12
700,8337559,6839112889269941368,,吴昕都30多了啊。看来我们都老了,116061,1
701,8337559,6837504359590727803,说唱bro,吴昕最棒 冲鸭！！！,117822,35
702,8337559,6837308663699925655,,哎呀要pick好多,117000,13
703,8337559,6837800785349236798,,昕姐加油加油加油！！！！,117836,8
704,8337559,6838145220252251077,,有区别，她们皮肤比20岁的我还好😭,117000,3
705,8337559,6837307315080190192,,给姐姐们打call,117000,12
706,8337559,6838014653246098047,,妈妈啊，啊啊啊啊啊啊啊啊啊啊太飒了，我好爱！！！！！！！！！！！,117739,3
707,8337559,6844385777676076515,,不愧是已经出道的,118885,14
708,8337559,6839080402137304938,,支持万茜支持黄龄龄。,118011,5
709,8337559,6841580824725901061,,万茜真的一颦一笑好吸引人,118772,12
710,8337559,6839278799561770819,,王丽坤我来了,118025,11
711,8337559,6857785302564997189,,好多就是很眼熟的姐姐，她们都好好看哒,118524,
712,8337559,6837324713992770615,,姐姐说的对！！,118934,11
713,8337559,6837334562352824858,气场强大,文案真棒,119923,34
714,8337559,6838150490177134628,,吴昕昕子加油，冲鸭,119000,12
715,8337559,6837307504058751868,,金莎啊！,119000,34
716,8337559,6837307757461823080,,宁静！！！静姐！,119000,20
717,8337559,6837686152671740685,,天哪这段我两遍都看哭,119319,6
718,8337559,6844886738367125812,,晨晨子冲鸭！！！！！！！！！！,119244,1
719,8337559,6837410613339090113,,太励志了说的真好,120507,7
720,8337559,6837310647974822242,,吴昕昕,120761,8
721,8337559,6841312393564606144,,现在的00后都管90后叫大姐大叔😂,120933,1
722,8337559,6837309058836918185,,蓝菲琳！,120000,7
723,8337559,6837313362394161764,,芒果好会,120744,6
724,8337559,6838164246957413617,,30岁的我，人生也才开始。。,120629,1
725,8337559,6837313641567036994,,天哪，昕昕真好看,121604,71
726,8337559,6837309926420314461,,呜呜呜，姐姐们真好,121454,30
727,8337559,6837311403889068610,,李斯丹妮给我冲冲冲！！！,121854,14
728,8337559,6837348606895946935,太后驾到,肯定故意停的 姐姐们太火了,121000,7
729,8337559,6837310914262795346,,张雨绮张雨绮,121937,27
730,8337559,6839373537950504993,,啊   不凡的人生！   真的,121554,3
731,8337559,6837640746277371905,,万茜 张雨绮 宁静 冲啊！,122000,18
732,8337559,6837307581368163444,,张雨绮！冲！,122691,23
733,8337559,6837323519991856968,,啊蓝盈莹冲冲冲,122000,22
734,8337559,6837858982156293674,,我仍然想过一种不凡的人生,122193,15
735,8337559,6838309026010220331,,姐姐们魅力十足，有呢味嘞。,122926,9
736,8337559,6837458454980036973,听姐姐的,姐姐们都好棒 吴昕冲鸭,122000,12
737,8337559,6837647412066627873,,蓝盈盈好好看啊,123673,58
738,8337559,6837358326406984204,,昕昕子加油,123492,53
739,8337559,6837812450480445957,,万茜、金晨，请狂风巨浪出道,123000,23
740,8337559,6837313856315402550,,张雨绮，冲呀,123089,33
741,8337559,6845143620361419252,,金莎姐姐给我冲啊,123000,7
742,8337559,6837308607865350628,,姐姐们你们好美我的天,124349,58
743,8337559,6838523834504793619,,芒果台做综艺真的很绝。让你就想看,124852,16
744,8337559,6837308264267965782,,我看到昕了,124561,45
745,8337559,6837308947167768132,,姐姐们真好看,124599,31
746,8337559,6837476893274735065,实力唱将,万茜姐姐！来啦！,124057,15
747,8337559,6848523630779769671,,金晨、张含韵，加油💪,124000,6
