,episodes,comment_id,oper_name,vip_degree,content,time_point,up_count
0,19,6.85381E+18,,0,涵韵加油，努力就好...涵韵加油,0,4
1,19,6.85302E+18,,0,有秦时明月的感觉,0,5
2,19,6.85488E+18,,0,莎莎姐加油！金莎加油！莎莎子加油！我莎姐加油！莎姐加油！！！,48,1
3,19,6.85405E+18,,0,张含韵舞台表现力是这里最弱的,0,3
4,19,6.85289E+18,,0,第一？,0,4
5,19,6.85718E+18,,0,这个组好在意分数，太在意太在意了,0,
6,19,6.85322E+18,,0,我就是来看伊能静的   ,1507,14
7,19,6.85344E+18,,0,女团门面金晨，为仙女姐姐q音打榜冲,1953,13
8,19,6.85289E+18,,0,昕姐冲啊,1000,19
9,19,6.8529E+18,跟班小弟,3,来了，打卡,1236,5
10,19,6.8529E+18,浪花崽,3,来了来了小花加油,1000,5
11,19,6.85289E+18,,0,来了来了！！！,1000,5
12,19,6.85553E+18,,0,想杨幂来参加,2000,11
13,19,6.8537E+18,,0,希望能给佳佳一首好歌,2000,8
14,19,6.85289E+18,,0,火速赶来！！,2000,7
15,19,6.85289E+18,,0,第一??,2000,9
16,19,6.85322E+18,,0,孟佳 真的很棒,2000,8
17,19,6.85289E+18,,0,第一,2000,8
18,19,6.85293E+18,最强舞担,3,来看孟佳,3821,55
19,19,6.85299E+18,实力唱将,3,来了，孟佳加油！！,3077,27
20,19,6.85289E+18,实力唱将,3,?1吗？,3000,49
21,19,6.85289E+18,,0,郁可唯我来啦,3016,33
22,19,6.85294E+18,跟班小弟,3,啊啊啊啊啊霏霏来啦,3000,13
23,19,6.85554E+18,,0,冲浪榜到底在哪儿啊,3146,1
24,19,6.8529E+18,浪花崽,3,开始你的表现,4000,21
25,19,6.85289E+18,,0,来了来了,4000,12
26,19,6.8532E+18,,0,韵韵子好帅 燃炸了,4400,7
27,19,6.85546E+18,,0,金晨金晨金晨冲冲冲,4975,5
28,19,6.85289E+18,,0,第一,4000,10
29,19,6.85452E+18,,0,来了！！！！！ 张含韵加油,4000,1
