,episodes,comment_id,oper_name,vip_degree,content,time_point,up_count
0,16,6.85081E+18,,0,你们是忘了上一次孟佳组也是慢歌吗    不也是第三名？？？,0,5
1,16,6.85029E+18,说唱bro,3,啊啊啊啊啊来了来了小董来了,73,5
2,16,6.8507E+18,,0,孟佳怎么好意思说自己很了不起,0,4
3,16,6.8505E+18,,0,因为第一期播出了被骂被否了 站到镜头前谁都不容易啊,0,4
4,16,6.85412E+18,,0,嗐，这歌有啥难度，静姐就是担心霏霏的人气问题，可唯铁了心的给霏霏加曝光,0,
5,16,6.85294E+18,,0,张萌说的什么大实话   哈哈哈哈哈,0,2
6,16,6.8511E+18,,0,啊啊啊春春,1399,4
7,16,6.85029E+18,浪花崽,3,第一,1784,6
8,16,6.85051E+18,,0,啊啊啊李宇春,1000,4
9,16,6.85193E+18,,0,春春皮肤好好呀,1000,3
10,16,6.85543E+18,,0,哈哈哈哈我来看我葱了,1000,1
11,16,6.85029E+18,,0,第一！！！,1000,3
12,16,6.85045E+18,气场强大,3,小葱驾到～,2981,11
13,16,6.85029E+18,,0,第一,2972,10
14,16,6.85064E+18,,0,哈哈哈哈我又来看李宇春了,2000,3
15,16,6.85029E+18,,0,来喽,2801,7
16,16,6.85039E+18,,0,来了来了,2950,5
17,16,6.85111E+18,,0,春春子我来了,2000,2
18,16,6.85032E+18,听姐姐的,3,万茜茜，我来啦啦啦啦啦啦,3000,31
19,16,6.85035E+18,气场强大,3,为李宇春而来,3000,20
20,16,6.85061E+18,,0,李四蛋?妈妈爱你,3000,16
21,16,6.85031E+18,拎包妹,3,来啦 祈祷静静子成团,3269,12
22,16,6.85081E+18,,0,啊啊啊啊啊啊，李宇春啊,3000,6
23,16,6.85029E+18,,0,没人啊，我吃个饭再来,3000,12
24,16,6.85032E+18,实力唱将,3,哇哦！李宇春是创意总监！！,4892,47
25,16,6.85073E+18,,0,因为他们想赢，不是想获得喝彩,4993,7
26,16,6.85044E+18,,0,啊啊啊啊啊竟然有李宇春！,4000,29
27,16,6.85093E+18,,0,乘风破浪的姐姐加油Ａ冲呀?,4000,6
28,16,6.85666E+18,,0,宇春！,4900,
29,16,6.85029E+18,,0,第一,4751,6
30,16,6.8503E+18,气场强大,3,表白李宇春！,5014,49
31,16,6.85031E+18,气场强大,3,表白春春！,5983,37
32,16,6.85103E+18,,0,好多年没注意了李宇春怎么劲儿劲儿的,5000,9
33,16,6.8503E+18,实力唱将,3,来了来了，张含韵加油！,5034,24
34,16,6.85031E+18,浪花崽,3,表白我葱！,5342,22
35,16,6.85042E+18,,0,啊啊啊啊啊啊啊李宇春！会长！,5000,7
36,16,6.85082E+18,,0,啊啊啊啊啊啊啊阿啊啊啊李宇春！,6893,13
37,16,6.8503E+18,气场强大,3,无价之姐越听月好听，很上头,6907,36
38,16,6.8503E+18,气场强大,3,2020.07.17，今天我生日，哈哈～,6000,10
39,16,6.85167E+18,,0,啊啊啊啊啊李宇春！！！！！！！！！！！！,6100,3
40,16,6.85035E+18,气场强大,3,李宇春我来啦,6000,7
41,16,6.85751E+18,,0,我春春你怎么突然出来了哈哈哈哈爱你,6000,1
42,16,6.85115E+18,,0,啊啊啊，李宇春！！！,7025,27
43,16,6.85029E+18,跟班小弟,3,第一,7457,7
44,16,6.85161E+18,,0,哇，李宇春酷酷哒,7142,4
45,16,6.85029E+18,听姐姐的,3,第一,7717,7
46,16,6.85141E+18,,0,到底有价还是无价，一会有价一会无价，自相矛盾,7071,1
47,16,6.85039E+18,,0,不考虑了,7107,3
48,16,6.85034E+18,气场强大,3,我家春春，爱你么么哒,8918,17
49,16,6.85029E+18,,0,万茜加油,8522,16
50,16,6.85085E+18,,0,每回都看成无价之qu。。。,8000,9
51,16,6.85112E+18,,0,哇！！！！！李宇春！！！！！,8000,6
52,16,6.85029E+18,,0,祝我生日快乐,8000,10
