,episodes,comment_id,oper_name,vip_degree,content,time_point,up_count
0,2,6.8441E+18,,0,我想知道这三位导师到底是何方神圣？姐姐们都是知名人事，更比他们出名,718,67
1,2,6.83733E+18,,0,无缝衔接下,938,91
2,2,6.83768E+18,,0,为了姐姐们充了vip,918,89
3,2,6.83858E+18,,0,别刷隔壁婧了，决赛的车祸表演还没清醒吗,0,33
4,2,6.84296E+18,,0,女团的定义不是只有一条，多元化的特点加进去才精彩,0,13
5,2,6.85117E+18,,0,我去我真的是服了你们了，女团不唱跳难道就光唱歌么，女团拜托。,65,6
6,2,6.83812E+18,,0,请给我们唱跳俱废绮绮子c 位出道！！！！,1000,39
7,2,6.83734E+18,拎包妹,3,我来给姐姐拎包,1000,27
8,2,6.85721E+18,,0,同上期怀疑评审实（nao）力 （zi）,1962,9
9,2,6.83733E+18,,0,我来了！！！！！！,1000,21
10,2,6.8375E+18,听姐姐的,3,来了来了！！大家都是vip都嚣张点,1800,15
11,2,6.84531E+18,,0,给孝庄评个68试试,1924,9
12,2,6.83733E+18,,0,姐姐们我又来了，小雨冲啊!,2672,42
13,2,6.83733E+18,,0,时长好评,2000,88
14,2,6.83746E+18,气场强大,3,来来来，大家都是vip，嚣张起来！！！,2839,35
15,2,6.8376E+18,,0,为了看姐姐，加了一年会员,2984,24
16,2,6.83949E+18,太后驾到,3,我来给静姐排面了哈哈哈哈哈哈哈哈哈哈哈哈,2000,4
17,2,6.83785E+18,,0,来了，VIP们，嚣张起来,2000,19
18,2,6.83774E+18,,0,这口播，一口气不喘吗,3914,47
19,2,6.83733E+18,,0,我来了！蛋蛋看我,3000,28
20,2,6.8381E+18,听姐姐的,3,来啦来啦 龙洲湾杨幂报道?,3963,17
21,2,6.83733E+18,,0,我来啦啊啊啊啊啊啊啊啊,3907,25
22,2,6.83733E+18,,0,喂不是吧！,3849,27
23,2,6.84824E+18,,0,金莎加油，通过这次再红起来,3989,
24,2,6.83735E+18,气场强大,3,一天之内居然还有下期哈哈哈哈，很棒,4856,60
25,2,6.83733E+18,,0,我又来了,4826,26
26,2,6.83735E+18,听姐姐的,3,又来了！！！,4000,23
27,2,6.83763E+18,,0,专门买啦会员，人生第一次,4524,19
28,2,6.83735E+18,,0,在座的都是会员,4003,22
