,episodes,comment_id,oper_name,vip_degree,content,time_point,up_count
0,14,6692062233574744337,张丹,1,第一☝️,16,1
1,14,6692062251030429272,,0,Diyi,16,1
2,14,6692062442367199501,🌈三胖家🎈,1,浪浪 :  开始啦,19,1
3,14,6692063037308258942,,6,顾佳 :  来了来了,18,0
4,14,6692063386323662642,,3,来啦,15,0
5,14,6692066322220032870,十月,0, 徐盼 徐盼,16,0
6,14,6692066436141524550,,0,等的我好辛苦,19,0
7,14,6692068370277713019,,0, 来了哦,15,0
8,14,6692069377309133121,,0,第一,16,0
9,14,6692070950407969998,Echo,0, 今天王漫妮分手了吗,16,0
10,14,6692073446341809427,,0,  来了,16,0
11,14,6692079355062402496,一只鲍鲍吖,0, 来了,18,0
12,14,6692095943011407603,✿。猫贝╯,6,顾佳 : 许幻山没有你老婆你啥也不是[不行],17,0
13,14,6692122548945493150,,0,  第一 哈哈,19,0
14,14,6692062286652305889,,1,第一,22,0
15,14,6692062360036901344,,5,没人？,24,0
16,14,6692062378247877490,悅悅麻麻,3,顾佳 : 打卡打卡,20,2
17,14,6692062389573456860,,3,王漫妮 : bh,23,0
18,14,6692062427720385593,,3,王漫妮 : 46报道,21,0
19,14,6692062508490402663,　,0, 第二,23,0
20,14,6692062531672326191,,0,第一☝️,20,1
21,14,6692063513739206331,,0,9.51,20,0
22,14,6692063940316431674,夕阳西下、葬爱 ,0, 第一D,21,0
23,14,6692064176925821141,。。,0, 来了来了来来来来了了了,22,4
24,14,6692065660287567490,,0, [鸡腿][无羡][螃蟹][螃蟹]哦耶,22,0
25,14,6692071622527088327,A🌼,0,为什么我只想看顾佳佳的,20,0
26,14,6692072374143525678,minmin,0,三个女人啊,21,0
27,14,6692089858648195024,,0,来啦,20,0
28,14,6692115284971683373,Hbe1.💕,0, 来了哦,21,0
29,14,6692210952579349882,,2,  第一 哈哈,23,0
30,14,6692227022112099456,,0,打卡,23,0
31,14,6692062203749057527,,4,王漫妮 : 第一,10,2
32,14,6692062255643816111,烟雨丁香结,0, 第一,10,0
33,14,6692062287798669378,,3,第一9:46,11,2
34,14,6692062285256967979,kari.Yin👸,0,  第一第一,11,2
35,14,6692062292302376985,年,0, 9：45报道,10,0
36,14,6692062522587458579,,3,顾佳 :  第一 哈哈,12,0
37,14,6692062997423616310,。,1,顾佳 : 我第二呀！！！,13,1
38,14,6692063356682515798,LI LIU XIANG,0, 怎么这么快就更新啦,10,1
39,14,6692063972738706038,,0,来了,10,0
40,14,6692065916161037627,song三岁,0, 第一名,13,1
41,14,6692065990356957785,Heartworm,0,来啦来啦[加油][加油][加油][加油][加油],10,0
42,14,6692070228240118298,薄饼,4,太好看了,14,0
43,14,6692071170750559529,,0, giao,10,0
44,14,6692076488058485191,杨瑞,0,666666666,10,0
45,14,6692122135894671785,,0, 啦啦啦啦,13,0
46,14,6692194762751414811,珊,0,今天王漫妮分手了吗,11,0
47,14,6692214973286294793,,0,1,13,0
48,14,6692215535495005468,sad,0, 来了来了,13,0
49,14,6692219667480037682,,0, 君九九,12,0
50,14,6692222684866521792,,0,我快三十了,11,0
51,14,6692062221654541467,＾,1,顾佳 :  来了,6,3
52,14,6692062225114833072,小邓你今天瘦了吗？,1,呵呵红红火火恍恍惚惚,8,3
53,14,6692062226095308152,,6,第一哦,5,0
54,14,6692062317364365415,,6,第一,7,0
55,14,6692062332647403970,,0,来啦,8,0
56,14,6692063248524975780,,0, 第一,6,0
57,14,6692063527222918913,,0, 来了来了,7,0
58,14,6692063881067692673,大当家,0, 凤: 第一,7,0
59,14,6692064002308245534,,0, 啦啦啦啦,8,1
60,14,6692064783001745506,,0,  我来啦,5,1
61,14,6692065159194060045,,0,来了来了,5,0
62,14,6692067113508025481,施,6,王漫妮 : 111,9,0
63,14,6692069334051910389,,0,今天王漫妮分手了吗,7,0
64,14,6692072331420344716,郜汪盛,0,太好看了,6,0
65,14,6692077617756535892,苏诺★,0, 不准时我拉来了,7,0
66,14,6692083613443756683,,0, 我来啦~~~~,5,0
67,14,6692087117176621694,Cardiac,0, 。,9,0
68,14,6692096329109409338,鱼尐謌,0,打卡,7,0
69,14,6692096469886333662,,0,  还好吧,6,0
70,14,6692108043427496517,望穿秋水,0,早上好,6,0
71,14,6692109456538802371,,0,来了,8,0
72,14,6692132160947125410,,0, 第一,9,0
73,14,6692174714024168313,,0, 卡,6,0
74,14,6692062170227178312,wh,3,第一第一,0,4
75,14,6692062241605480474,,4,我是第一个 耶,0,11
76,14,6692062255195025576,,1,这样 ,0,0
77,14,6692062256999632316,,1,来啦来啦,2,0
78,14,6692062258170143275,wh,0,我一个人的顾佳,0,0
79,14,6692062238237801903,颉颃,0,来啦！,0,0
80,14,6692062310216962018,,5,1,0,0
81,14,6692062320596808516,,0,提前15分钟 我的天,0,0
82,14,6692063229989387620,见怪不怪,3,王漫妮 : 来了,2,0
83,14,6692063268766420703,,7,顾佳 :  等到,4,3
84,14,6692063303575250173,,1,王漫妮 : 第一第一第一,1,1
85,14,6692063369588405759,,0, 第一第一,1,1
86,14,6692063406662551405,,0,刷新了,1,0
87,14,6692063441956568143,,0,不准时我拉来了,4,1
88,14,6692068306082528521,,0,来来了,4,0
89,14,6692070766054406478,,4,哈哈哈,3,0
90,14,6692070847676881193,Echo,0, 来啦,1,0
91,14,6692074791232841956,,0, 江江,2,0
92,14,6692095514127044890,顽皮可以别赛脸,0, 累,3,0
93,14,6692101711852980753,,0,  来了,1,0
94,14,6692207170400273995,,0,。,4,0
95,14,6692212346884442162,Liz,0,啦啦啦,3,0
96,14,6692216357946668387,,0,，,3,0
97,14,6692229531098881259,,0,签到,2,0
98,14,6692062488473827662,,2,顾佳 :  来了,25,0
99,14,6692062443201828262,,3,顾佳 : l,27,0
100,14,6692062677474714382,Jlz,0,  哟呵，弹幕没人[厉害][厉害],27,0
