,episodes,comment_id,oper_name,vip_degree,content,time_point,up_count
0,6,6690616104781851869,北极星,4,laile,22,1
1,6,6690618958741488453,牧孀酒爾,1,王漫妮 : 热的哟,21,1
2,6,6690624102379059889,,3,王漫妮 :  来了,20,1
3,6,6690636920370175791,小瓶萍子,0,王漫妮 : 居然有两集不错不错,20,4
4,6,6690760740841225070,花事经年 零落成伤,0,王漫妮 : 第一第一,21,2
5,6,6690867501796402041,,0, 又是喜欢王恒的一天,21,0
6,6,6690615635485376630,,6,是我来太早了吗？,27,3
7,6,6690615646042439826,,3,王漫妮 : 就喜欢不准时，哈哈哈哈，wy,28,6
8,6,6690616700447158597,,0,  来了来了,28,1
9,6,6690617077751334263,,0,第一时间来追剧了  太爱了,27,4
10,6,6690637035390617045,小瓶萍子,5,顾佳 :  来看顾家,29,4
11,6,6690614295266839874,,2,来了,0,5
12,6,6690614309987823708,XuSM,6,第一,0,4
13,6,6690614315838896795,wik-,0,第一啊,0,16
14,6,6690614349453007164,,3,来,0,2
15,6,6690614356881119587,,2,9.52,0,1
16,6,6690614380117599250,,3,一条,0,1
17,6,6690614395425456053,,2,9.52全国第一,0,3
18,6,6690614441072062574,难过亦过,0,太早了 没人,0,2
19,6,6690616295042873192,国产上仙,3,王漫妮 : 第一,3,1
20,6,6690626355354640602,隋智涵💋,1,顾佳 :  娇娇nizaima,2,1
21,6,6690629070331822222,许素萍,0,周末也更新啊66,3,1
22,6,6690639767802493146,,5,顾佳 : 来了,4,0
23,6,6690670326306769016,,0,1,3,0
24,6,6690751997102196585,,6,j,1,0
25,6,6690766589165806999,,0,有意思,3,0
26,6,6690772983625220163,旧谙,0,11,4,0
27,6,6690775668830517349,张_,0, 来了,3,1
28,6,6690864500724760157,,0, 社会百态里的女人，真的不容易,1,0
29,6,6690989303955747118,🌺,0, 哈哈,2,0
30,6,6691128369591295943,,0,111,4,0
31,6,6691137043449752513,,0, 嗯,3,0
32,6,6691167380778285323,,0,  我,1,0
33,6,6690635849798979331,,0, 张大小姐。,3,1
34,6,6691280726442617436,樱冰之恋,0, 报到,2,0
35,6,6690614424292009173,メstar゛snowっ,3,王漫妮 : 来了,12,2
36,6,6690614506487791658,ﻬ♥简单的幸福♥ﻬ,6,王漫妮 : 按不出来,11,6
37,6,6690618526589453700,,5,王漫妮 : laile,14,1
38,6,6690621191469861951,ing,0, 来了第一,12,2
39,6,6690625822296050894,,0, 来看顾佳啊,14,1
40,6,6690630450324638412,,5,终于更新啦 会等死,10,3
41,6,6690633717996780744,心若不惜,0,王漫妮 : 第一第一,11,0
42,6,6690637931766887263,,6,顾佳 : 来了来了,13,2
43,6,6690724841474522619,,0,来了,13,1
44,6,6690784011674482331,Magena,0,王漫妮 : 来了来了[厉害][厉害]到点就来啦,10,2
45,6,6690788163403098019,陳大发,0, 啊啊啊吧,10,0
46,6,6690792626473867806,……,0,来来来了,10,0
47,6,6690810800300825601,沐籽嘉尔,0, 打卡打卡打卡,14,2
48,6,6690829013352646019,💞 博埃肖瓒💞,0, 啊啊啊,13,1
49,6,6690846315108616990,相遇不易♥彼此珍惜,0, 来来来了,14,1
50,6,6690883253323363191,,0,啦啦啦,10,1
